id,kor_name,en_name
1041278,분열된 낙인,Branded Expulsion
1045143,기아기아노 MK-Ⅱ,Geargiano Mk-II
1047075,Fighting Flame Swordsman,Fighting Flame Swordsman
1050186,사테라나이트 우누크,Satellarknight Unukalhai
1050355,암흑의 몽마경,Dream Mirror of Terror
1050684,스크랩 에리어,Scrapyard
1061200,Ｆ．Ａ． (포뮬러 애슬리트) 시티 ＧＰ,F.A. City Grand Prix
1073952,매직 플랜터,Magic Planter
1082946,운명의 불시계,Pyro Clock of Destiny
1102515,암흑의 미믹 LV3,Dark Mimic LV3
1118137,가디언의 힘,Power of the Guardians
1127737,이차원의 고전장-사르갓소,Sargasso the D.D. Battlefield
1142880,사이버 드래곤 넥스테아,Cyber Dragon Nachster
1149109,덱 로크,Deck Lockdown
1151281,서브테러마리스 글래이오스,Subterror Behemoth Phospheroglacier
1154611,버제스토마 레안코일리아,Paleozoic Leanchoilia
1157683,사이버다크 인베이전,Cyberdark Invasion
1164211,Shield of the Millennium Dynasty,Shield of the Millennium Dynasty
1174075,드라이트론－파프μβ',Drytron Mu Beta Fafnir
1184620,마물 사냥꾼,Kojikocy
1187243,가스타를 위한 추풍,Tailwind of Gusto
1197847,환황룡의 스파이럴 웨이브,Phantasm Spiral Wave
1200843,신기 - 거울,Mirror of Yata
1218214,방계법,Cubic Dharma
1224927,사신의 대재해,Malevolent Catastrophe
1225009,라뷰린스 서번츠 아리안나,Arianna the Labrynth Servant
1248895,연쇄 파괴,Chain Destruction
1249315,세인트 디클레어러,Herald of Pure Light
1259814,RGB Rainbowlution,RGB Rainbowlution
1264319,젬나이트 퓨전,Gem-Knight Fusion
1269512,FA－호프 레이 랜서,Full Armored Utopic Ray Lancer
1274455,Kozmo-시미우즈,Kozmo Soartroopers
1278431,앤틱 기어 프레임,Ancient Gear Frame
1281505,바이론 테트라,Vylon Tetra
1287123,머티리얼 팔코,Prime Material Falcon
1295111,샐러맨그레이트 성역,Salamangreat Sanctuary
1295442,히스이테이 아에기로카시스,Icejade Creation Aegirocassis
1315120,TG스트라이커,T.G. Striker
1322368,SPYRAL－더 더블헬릭스,SPYRAL Double Helix
1329620,티아라멘츠 크라임,Tearlaments Cryme
1340142,"Varar, Vaalmonican Concord","Varar, Vaalmonican Concord"
1344018,시공의 펜듈럼그래프,Time Pendulumgraph
1347977,성스러운 파수꾼,Mysterious Guard
1353770,신의 거성－발할라,"Valhalla, Hall of the Fallen"
1357146,풍류 깨구리,Ronintoadin
1362589,포톤 크러셔,Photon Crusher
1371589,흡혈 코알라,Vampiric Koala
1372887,합승,Shared Ride
1409474,헤이즈비스트 스핀크스,Hazy Flame Sphynx
1410324,Trickstar Hoodie,Trickstar Hoodie
1412158,레어메탈 나이트,Super Roboyarou
1426714,No.48 섀도우 리치,Number 48: Shadow Lich
1426715,환영 토큰,Phantom Token
1434352,카오스 네크로맨서,Chaos Necromancer
1435851,드래곤의보물,Dragon Treasure
1474910,하치비,Bee List Soldier
1475311,어둠의 유혹,Allure of Darkness
1482001,복화술사 클라라&루시카,"Clara & Rushka, the Ventriloduo"
1487805,우주협 제로올,Cosmic Slicer Zer'oll
1490690,카노푸스의 수호자,Canopic Protector
1498130,여섯 무사의 그림자 무사,Kagemusha of the Six Samurai
1508649,얼터가이스트 헥스티아,Altergeist Hexstia
1516510,룬아이즈 펜듈럼 드래곤,Rune-Eyes Pendulum Dragon
1525329,7가지 무기를 가진 헌터,The Hunter with 7 Weapons
1527418,공아단의 예지 위즈,"Wiz, Sage Fur Hire"
1528054,Silhouhatte Rabbit,Silhouhatte Rabbit
1533292,레알 제넥스 마그나,R-Genex Magma
1539051,스페이시어 기프트,Space Gift
1546123,사이버 엔드 드래곤,Cyber End Dragon
1557341,복수의 여전사 로즈,"Rose, Warrior of Revenge"
1557499,은화살,Silver Bow and Arrow
1561110,ABC－드래곤 버스터,ABC-Dragon Buster
1566817,테이 큐피트,Cupid Serve
1571945,하얀 첩자,White Ninja
1580833,다이너미스트 스테고사우러,Dinomist Stegosaur
1586457,디프 스페이스 크루저 나인,Deep-Space Cruiser IX
1596508,차원요새 병기,Dimension Fortress Weapon
1607603,Double Dai,Double Dai
1621413,다크 레퀴엠 엑시즈 드래곤,Dark Requiem Xyz Dragon
1637760,승천의 그레이트 혼,Grand Horn of Heaven
1639384,신룡기사 펠그란트,Divine Dragon Knight Felgrand
1641882,퓨저니스트,Fusionist
1644289,바이론 세그먼트,Vylon Segment
1662004,염성사－초우텐,Brotherhood of the Fire Fist - Spirit
1669772,마력정화,Spell Purification
1683982,독사의 원한,Viper's Grudge
1686814,얼티마야 촐킨,Ultimaya Tzolkin
1688285,시트리스의 충혹마,Traptrix Pinguicula
1689516,백수대행진,The Big March of Animals
1697104,PSY프레임기어 ε,PSY-Framegear Epsilon
1710476,Sin사이버 엔드 드래곤,Malefic Cyber End Dragon
1712616,비틀트루퍼 플로트 스팅,Beetrooper Fly & Sting
1735088,발조보수 태엽콘,Wind-Up Zenmaintenance
1759808,데블즈 포트레이트,Fiendish Portrait
1761063,Nekogal #1,Nekogal #1
1764972,데스카이저 드래곤/버스터,Doomkaiser Dragon/Assault Mode
1769875,환상수왕 키메라,Chimera the King of Phantom Beasts
1781310,풍림화산,Fuh-Rin-Ka-Zan
1784619,와일드랩터,Uraby
1784686,티마이오스의 눈,The Eye of Timaeus
1799464,트랜시케이다,Transcicada
1801154,원심분리필드,Centrifugal Field
1802450,목둔봉인식,Sealing Ceremony of Mokuton
1804528,저주받은 관,Dark Coffin
1825445,초량합신-매그너포메이션,Super Quantal Union - Magnaformation
1826676,토이나이토,Toy Knight
1828513,여섯 무사의 그림자－시엔,Shadow of the Six Samurai - Shien
1833916,Ｈ・Ｃ사우전드 블레이드,Heroic Challenger - Thousand Blades
1834107,일렉큐어,Wattcine
1834753,맥스 텔레포터,Overdrive Teleporter
1845204,인스턴트 퓨전,Instant Fusion
1855886,스카아 벤데드,Scar of the Vendread
1855932,무사신제－카구츠치,Bujintei Kagutsuchi
1861629,디코드 토커,Decode Talker
1872843,몽마경의 백기사－르페우스,"Morpheus, the Dream Mirror White Knight"
1876841,D・스캐넌,Morphtronic Scannen
1896112,차원유폭,Dimension Explosion
1906812,철구룡 스프린드,Sprind the Irondash Dragon
1918087,고블린의 관리인,Minor Goblin Official
1929294,키 메이스,Key Mace
1942635,제너레이드 리워드,Generaider Boss Loot
1945387,엘리멘틀 히어로 노바마스터,Elemental HERO Nova Master
1948619,엑스트라 히어로 원더 드라이버,Xtra HERO Wonder Driver
1953925,앤틱 기어 엔지니어,Ancient Gear Engineer
1965724,분노 모케모케,Mokey Mokey Smackdown
1966438,쌍극의 언체인드소울,Abominable Unchained Soul
1969506,괴뢰의식-퍼핏 리츄얼,Puppet Ritual
1980574,홉 이어 비행대,Hop Ear Squadron
1984618,천저의 사도,Nadir Servant
1992816,No.9 천개성 다이슨 스피어,Number 9: Dyson Sphere
1995985,사일런트 스워드맨 LV3,Silent Swordsman LV3
2009101,BF (블랙 페더) －질풍의 게일,Blackwing - Gale the Whirlwind
2047519,복병,Hidden Soldiers
2055403,시공의 함정 속으로,Time-Space Trap Hole
2061963,No.104 마스커레이드 매지션 샤이닝,Number 104: Masquerade
2067935,검투수라 니스타,Gladiator Beast Lanista
2084239,습지초원,Wetlands
2088870,웜 빅토리,Worm Victory
2089016,오파츠 투스파 로켓,Chronomaly Tuspa Rocket
2091298,세이크리드 비하이브,Constellar Praesepe
2095764,수룡성-비시키,"Bixi, Water of the Yang Zing"
2099841,스마일 월드,Smile World
2102065,브라이니글,Brinegir
2106266,주파하는 가이아,Galloping Gaia
2111707,XY－드래곤 캐논,XY-Dragon Cannon
2116237,로카 삼사라,Loka Samsara
2118022,효스베,Hyosube
2122975,트랩 캡처,Trap Reclamation
2129638,푸른 눈의 쌍폭렬룡,Blue-Eyes Twin Burst Dragon
2130625,백의의 천사,Numinous Healer
2133971,Union Controller,Union Controller
2134346,아수라,Asura Priest
2137678,기황병 그란엘 아인,Meklord Army of Granel
2139640,Amabie,Amabie
2144946,Ｆ．Ａ． (포뮬러 애슬리트) 오프로드 ＧＰ,F.A. Off-Road Grand Prix
2148918,기갑인법 러스트 미스트,Armor Ninjitsu Art of Rust Mist
2158562,사이버 프리마,Cyber Prima
2191144,나이트 버터플라이 어쌔신,Night Papilloperative
2196767,전설의 도박사,Gambler of Legend
2203790,XX－세이버 휸레이,XX-Saber Hyunlei
2204038,왈큐레 브륜힐데,Valkyrie Brunhilde
2204140,생자의 서－금단의 주술－,Book of Life
2220237,시큐어 가드너,Secure Gardna
2250266,D・스태플랜,Morphtronic Staplen
2263869,아르테미트 슬레이,Ultimate Slayer
2266498,벤데드 리유니온,Vendread Reunion
2273734,사테라나이트 알타일,Satellarknight Altair
2287848,벤데드 리버스,Vendread Revolution
2295440,원 포 원,One for One
2295831,피스의 고리,Symbol of Friendship
2311090,스프라이트 캐롯,Spright Carrot
2311603,개틀링 버기,Overdrive
2314238,흑・마・도,Dark Magic Attack
2316186,마법나라 왕녀－쿠란,Princess Curran
2322421,로드 워리어,Road Warrior
2326738,데스 낙타,Des Lacooda
2333365,극성장 튜르,Tyr of the Nordic Champions
2333466,파괴룡 간드라G,Gandora-G the Dragon of Destruction
2339825,TG－클로즈,T.G. Close
2347477,마이크로 코더,Micro Coder
2347656,백은 성의 라뷰린스,Lovely Labrynth of the Silver Castle
2356994,위대한 탱구,Great Long Nose
2359348,펜듈럼 에리어,Pendulum Area
2362787,구원광,Light of Redemption
2364438,마요괴회천,Mayakashi Return
2368215,마계극단－하이퍼 디렉터,Abyss Actor - Hyper Director
2370081,강철의 등껍질,Steel Shell
2371506,엑시즈 리플렉트,Xyz Reflect
2376209,버제스토마 엘도니아,Paleozoic Eldonia
2377034,네오플레임벨 고슴도치,Neo Flamvell Hedgehog
2390019,방해꾼 개조,Ojamassimilation
2396042,디논의 강철기병,Steel Cavalry of Dinon
2403771,파워 툴 드래곤,Power Tool Dragon
2405631,고티스의 사극 구오그림,"Guoglim, Spear of the Ghoti"
2407147,라바르 염화산의 시녀,Laval Volcano Handmaiden
2407234,No.69 갓 메달리온 코트 오브 암즈,Number 69: Heraldry Crest
2411269,용절란,Agave Dragon
2414168,인터럽트 레지스탕스,Interrupt Resistor
2420921,라이트로드 스피릿 샤이어,"Shire, Lightsworn Spirit"
2434862,방계강세,Cubic Ascension
2460565,선봉 대장,Marauding Captain
2461031,인잭터 그루프,Inzektor Ladybug
2463794,Fiendsmith's Requiem,Fiendsmith's Requiem
2468169,봉인사 메이세이,Sealmaster Meisei
2483611,물의무희,Water Omotics
2504891,스컬 비숍,Skull Knight
2511717,진 여섯 무사－카게키,Legendary Six Samurai - Kageki
2519690,천상의 용기사 가이아,Sky Galloping Gaia the Dragon Champion
2521011,위염성－히엔샤크,Brotherhood of the Fire Fist - Swallow
2525268,마법 기사 디펜더,"Defender, the Magical Knight"
2526224,염왕신수 기린,Fire King High Avatar Kirin
2530830,갤럭시아이즈 사이퍼 블레이드 드래곤,Galaxy-Eyes Cipher Blade Dragon
2542230,스카레드 코쿤,Red Cocoon
2547033,얼터가이스트 혼데드록,Altergeist Haunted Rock
2561846,"침식세포 ""A""","Corruption Cell ""A"""
2563463,방랑의 그리폰라이더,Wandering Gryphon Rider
2572890,마제스펙터 템피스트,Majespecter Tempest
2584136,샤크토퍼스,Shocktopus
2602411,파괴검 - 드래곤버스터블레이드,Wizard Buster Destruction Sword
2609443,오파츠 비마나,Chronomaly Vimana
2618045,포톤 차지맨,Photon Chargeman
2619149,검투수 샘나이트,Gladiator Beast Samnite
2625939,스풀 코드,Spool Code
2645637,영빙 마요괴－설녀,"Yuki-Onna, the Absolute Zero Mayakashi"
2648201,ZW－슬레이프니르 메일,ZW - Sleipnir Mail
2656842,비틀트루퍼 스카우트 버기,Beetrooper Scout Buggy
2665273,영원의 제너레이드 오르무간드,"Jormungandr, Generaider Boss of Eternity"
2671330,하이퍼 해머헤드,Hyper Hammerhead
2694423,메두사 웜,Medusa Worm
2729285,퍼니멀 캣,Fluffal Cat
2732323,데코이 드래곤,Decoy Dragon
2743001,크리스트론－피니키시온,Crystron Phoenix
2752099,로즈 샤먼,Rose Shaman
2759860,그레이돌 임팩트,Graydle Impact
2766877,다이가스타 피닉스,Daigusto Phoenix
2772236,일렉키메라,Wattchimera
2772337,하염의 구희,"Promethean Princess, Bestower of Flames"
2779999,가시 벽,Wall of Thorns
2783661,파란 눈의 위광,Majesty with Eyes of Blue
2792265,이형의 추종자,Servant of Catabolism
2801664,전황의 웅－장덕,Ancient Warriors - Valiant Zhang De
2810642,PSY프레임기어 β,PSY-Framegear Beta
2815176,바르모니카의 신이－제브페라,"Zebufera, Vaalmonican Hallow Heathen"
2819435,환황의 도시 퍼시피스,"Pacifis, the Phantasm City"
2819436,환황룡 토큰,Phantasm Spiral Token
2830619,Flame Viper,Flame Viper
2830693,무지개 크리보,Rainbow Kuriboh
2833249,용의 혈족,D. Tribe
2834264,비틀트루퍼 암드 혼,Beetrooper Armor Horn
2843014,재빠른 맘보,Nimble Sunfish
2851070,마경도사 리플렉트 바운더,Reflect Bounder
2857636,트로이메어 피닉스,Knightmare Phoenix
2863439,Fiend Reflection #2,Fiend Reflection #2
2881864,화염의 제너레이드 나글파,"Naglfar, Generaider Boss of Fire"
2896663,ZW (제알 웨폰) －드래고닉 할 버드,ZW - Dragonic Halberd
2903036,제물 인형,Tribute Doll
2906250,Grappler,Grappler
2924048,임대 자동기계 정비소,Karakuri Cash Shed
2926176,왕가의 저주,Curse of Royal
2930675,성유물에 이르는 열쇠,World Legacy Key
2948263,고고고 골렘-GF,Gogogo Golem - Golden Form
2956282,나츄르 팔키온,Naturia Barkion
2957055,Wicked Dragon with the Ersatz Head,Wicked Dragon with the Ersatz Head
2964201,드래곤 에그,Ryu-Ran
2971090,Orion the Battle King,Orion the Battle King
2971446,캐치 카피,Sales Pitch
2978414,No.46 신영룡 드래글루온,Number 46: Dragluon
2980764,성스러운 광채,Consecrated Light
2986553,밤장미 기사,Twilight Rose Knight
2992036,근절의 기황신,Meklord Astro the Eradicator
2992467,클릭 & 에코,Click & Echo
2994495,풍마의 파동,Fuhma Wave
3019642,사이버 다크 킬,Cyberdark Keel
3026686,왈큐레 드리트,Valkyrie Dritte
3027001,가짜 함정,Fake Trap
3030892,슬레이브 에이프,Test Ape
3040496,혼돈마룡 카오스 룰러,"Chaos Ruler, the Chaotic Magical Dragon"
3048768,안젤로 바르모니카,Angello Vaalmonica
3055018,"Obsidim, the Ashened City","Obsidim, the Ashened City"
3055837,칠판지우개의 함정,Trap of Board Eraser
3056267,왕좌의 침략자,Invader of the Throne
3064425,초중무사소울 빅뱅,Superheavy Samurai Soulbang Cannon
3070049,스노우 드래곤,Snow Dragon
3072077,리턴 좀비,Return Zombie
3072808,BF (블랙 페더) －탱구바람 히렌,Blackwing - Hillen the Tengu-wind
3078380,합체룡 티마이오스,Timaeus the United Dragon
3078576,야타 까마귀,Yata-Garasu
3084730,바이오인섹트아머,Bio-Insect Armor
3096468,타츠네크로,Tatsunecro
3103067,공격유도 아머,Attack Guidance Armor
3105404,브릴리언트스파크,Brilliant Spark
3111207,채보룡,Lappis Dragon
3113667,헤비메탈 레이더스,Heavy Metal Raiders
3113836,젬나이트 세라피,Gem-Knight Seraphinite
3117804,초중무사 빅벤－K,Superheavy Samurai Big Benkei
3121655,Junk Dragonlet,Junk Dragonlet
3129635,커스 오브 스태추,Tiki Curse
3134241,Flying Kamakiri #2,Flying Kamakiri #2
3134857,오르페골 오케스트리언,Orcustrion
3136426,레벨 제한 B구역,Level Limit - Area B
3137279,고티스의 전조 이그지프,"Ixeep, Omen of the Ghoti"
3146695,사이코 리액터,Psychic Reactor
3149764,투탄 가면,Tutan Mask
3160805,명과 소의 역전,Exchange of Night and Day
3167439,암흑계의 징벌,Dark World Punishment
3167573,퍼핏 킹,Puppet King
3170832,타쿠히,Takuhee
3171055,체인 디스펠,Chain Dispel
3204467,웜 솔리드,Worm Solid
3211439,금단의 이본,Forbidden Apocrypha
3233859,사이코윌더,Psychic Wheeleder
3244563,실드 스피어,Shield Spear
3248469,워너비!,Wannabee!
3259760,Spellbound,Spellbound
3280747,제육감,Sixth Sense
3283679,에볼드 라고수쿠스,Evoltile Lagosucho
3285551,아라메시아의 의,Rite of Aramesir
3289027,암흑계의 은둔자 파알,"Parl, Hermit of Dark World"
3292267,성각천룡－에네아드,Hieratic Sky Dragon Overlord of Heliopolis
3298689,RUM (랭크 업 매직) －팬텀 나이츠 라운치,The Phantom Knights' Rank-Up-Magic Launch
3300267,성각룡-시유 드래곤,Hieratic Dragon of Su
3322931,성풍랑 울프라이에,Stellar Wind Wolfrayet
3355732,히스이테이 코스모크로아,Icejade Kosmochlor
3356494,갤럭시아이즈 솔플레어 드래곤,Galaxy-Eyes Solflare Dragon
3361010,여우불유라라,Kitsuni Kitsunebi
3366982,드래곤을 탄 와이반,Alligator's Sword Dragon
3370104,사이버 피닉스,Cyber Phoenix
3381441,묘지기의 무녀,Gravekeeper's Priestess
3395226,환주의 음희 프로디지 모차르트,Mozarta the Melodious Maestra
3405259,C－크러시 와이반,C-Crush Wyvern
3410461,심연룡 알버 레나투스,Alba-Lenatus the Abyss Dragon
3422200,크리스트론-설퍼프너,Crystron Sulfefnir
3428069,파괴검 마스터－버스터 블레이더,"Buster Blader, the Destruction Swordmaster"
3429238,드릴워리어,Drill Warrior
3431737,버스터 비스트,Assault Beast
3461403,불사무사의 애도,The Immortal Bushi Mourns the Mortal Body
3486020,우아함의 마요괴－요호,"Yoko, the Graceful Mayakashi"
3492538,화기부착 인섹트 아머,Insect Armor with Laser Cannon
3493058,주사위크론,Dicephoon
3493978,돈 터틀,Don Turtle
3507053,건조기괴 드라이드레이크,Appliancer Dryer Drake
3510565,스텔스 버드,Stealth Bird
3534077,열혈수사 울프바크,Coach Soldier Wolfbark
3536537,벨즈 자하크,Evilswarm Zahak
3544583,무의 필경 올베인,Allvain the Essence of Vanity
3549275,다이스 포트,Dice Jar
3557275,화이트 더스튼,White Duston
3560069,레이텐시,Latency
3567660,링크 백,Link Back
3573512,랜드스타의 검사,Swordsman of Landstar
3574681,금과옥조,Golden Rule
3576031,크리스탈P,Crystolic Potential
3580032,전설의 예언자 멀린,Merlin
3594985,마제스펙터 드라코,Majespecter Draco - Ryu
3603242,슈레츠더,Shreddder
3606209,One Who Hunts Souls,One Who Hunts Souls
3606728,가가가 걸,Gagaga Girl
3611830,창성마도왕 엔디미온,"Endymion, the Mighty Master of Magic"
3627449,로가디언,Skull Guardian
3629090,사이버 엔젤－이다텐－,Cyber Angel Idaten
3642509,엘리멘틀 히어로 Great (그 레 이 트) TORNADO (토 네 이 도),Elemental HERO Great Tornado
3643300,전설의 어부,The Legendary Fisherman
3648368,A·O·J 리서처,Ally of Justice Searcher
3657444,사이버 밸리,Cyber Valley
3659803,오버로드 퓨전,Overload Fusion
3679218,트로이메어 인어,Knightmare Mermaid
3682106,더블 트랩,Double Snare
3685372,CXyz Gimmick Puppet Fanatix Machinix,CXyz Gimmick Puppet Fanatix Machinix
3693034,임대 자동기계 여관,Karakuri Cash Inn
3701074,다크 큐어,Dark Cure
3715284,기황병창 오블리가도,Meklord Army Deployer Obbligato
3717252,섀도르 비스트,Shaddoll Beast
3732747,Water Element,Water Element
3734202,나츄르의 신성수,Naturia Sacred Tree
3752422,EM레 벨맨,Performapal Lebellman
3758046,DDD노도왕 시져,D/D/D Wave King Caesar
3773196,이차원의 정찰기,D.D. Scout Plane
3775068,방계초제 인디오라 데스 볼트,Indiora Doom Volt the Cubic Emperor
3779493,나이트엔드 어드미니스트레이터,Night's End Administrator
3779662,검투수 안다바타에,Gladiator Beast Andabata
3784434,돌격 라이노스,Rampaging Rhynos
3790062,No.65 재단마인저지 버스터,Number 65: Djinn Buster
3792766,트릭스터 데블피니움,Trickstar Delfiendium
3797883,슬롯머신 AM-7,Slot Machine
3806388,코어 오브 카오스,Core of Chaos
3810071,몽크 파이터,Monk Fighter
3814632,초거대 공중궁전 강가리다이,Skypalace Gangaridai
3819470,도적의 7가지 도구,Seven Tools of the Bandit
3825890,묘지기의 대신관,Gravekeeper's Visionary
3828844,육화성 스트레나에,Rikka Queen Strenna
3841833,퍼니멀 베어,Fluffal Bear
3846170,"자동기계병 236 ""이삼육""","Karakuri Soldier mdl 236 ""Nisamu"""
3859859,Performapal Sky Magician Girl,Performapal Sky Magician Girl
3868277,TGX3－DX2,TGX3-DX2
3875465,가전기괴세계 엘렉트리리컬 월드,Appliancer Electrilyrical World
3891471,사이코 튠,Psychic Tuning
3897065,슈퍼 비크로이드 스텔스 유니온,Super Vehicroid - Stealth Union
3900605,앱소브 포드,Absorbing Jar
3909436,벤데드 배스터드,Vendread Battlelord
3912064,The tripping MERCURY,The Tripper Mercury
